From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
11271;5315;-1;-1;-1;-1;-1;EDO_STRAIT;Edo Bay
5938;11494;sea;15371;-1;-1;-1;-1;;KYU-CHU
5427;5285;sea;15362;-1;-1;-1;-1;;HIR-KYU
3134;11787;sea;14887;-1;-1;-1;-1;;Goto Islands
11787;11639;sea;14136;-1;-1;-1;-1;;Goto Islands
11639;11785;sea;14898;-1;-1;-1;-1;;Goto Islands
5820;11788;sea;13838;-1;-1;-1;-1;;Amasuka
11788;6039;sea;13838;-1;-1;-1;-1;;Amasuka
11665;6364;sea;13177;-1;-1;-1;-1;;Amasuka
11688;6761;sea;12547;-1;-1;-1;-1;;Amasuka
5874;11789;sea;11994;-1;-1;-1;-1;;Koshikijima Islands
11738;4822;sea;14390;-1;-1;-1;-1;;Osumi Islands
11790;11739;sea;15673;-1;-1;-1;-1;;Osumi Islands
11792;11791;sea;14264;-1;-1;-1;-1;;Osumi Islands
1674;11741;sea;14187;-1;-1;-1;-1;;Okinawa Islands
11741;11742;sea;14187;-1;-1;-1;-1;;Okinawa Islands
11745;11793;sea;14528;-1;-1;-1;-1;;Okinawa Islands
11793;5436;sea;12630;-1;-1;-1;-1;;Okinawa Islands
11747;11794;sea;12657;-1;-1;-1;-1;;Okinawa Islands
11755;11754;sea;17119;-1;-1;-1;-1;;Miyako Islands
11754;11796;sea;17119;-1;-1;-1;-1;;Miyako Islands
11796;11757;sea;17116;-1;-1;-1;-1;;Miyako Islands
11757;11758;sea;16199;-1;-1;-1;-1;;Miyako Islands
6346;11516;sea;12194;-1;-1;-1;-1;;Suo-Oshima
11779;2024;sea;14815;-1;-1;-1;-1;;Etajima
17307;5535;sea;14815;-1;-1;-1;-1;;Etajima
11779;11463;sea;14815;-1;-1;-1;-1;;Etajima
11783;5535;sea;12921;-1;-1;-1;-1;;Etajima
17307;11783;sea;16857;-1;-1;-1;-1;;Etajima
6346;17307;sea;12935;-1;-1;-1;-1;;Suo-Oshima
11783;5730;sea;12921;-1;-1;-1;-1;;Etajima
5730;2669;sea;13185;-1;-1;-1;-1;;Seto Islands
2669;6594;sea;13185;-1;-1;-1;-1;;Seto Islands
2669;11480;sea;13185;-1;-1;-1;-1;;Seto Islands
11480;5271;sea;16083;-1;-1;-1;-1;;Seto Islands
6594;6023;sea;14966;-1;-1;-1;-1;;Seto Islands
2613;11426;sea;11884;-1;-1;-1;-1;;Shodoshima
11411;6889;sea;15747;-1;-1;-1;-1;;Shodoshima
11473;2623;sea;15602;-1;-1;-1;-1;;Awaji
11389;11371;sea;13659;-1;-1;-1;-1;;Awaji
11768;11769;sea;14031;-1;-1;-1;-1;;Oki Islands
2971;11769;sea;16740;-1;-1;-1;-1;;Oki Islands
4979;3517;sea;15320;-1;-1;-1;-1;;Izu Islands
3517;11786;sea;15349;-1;-1;-1;-1;;Izu Islands
11767;6198;sea;16163;-1;-1;-1;-1;;Notojima
11767;10531;sea;16163;-1;-1;-1;-1;;Notojima
9521;9483;sea;15077;-1;-1;-1;-1;;EZO-TOH
6787;9531;sea;14165;-1;-1;-1;-1;;EZO-TOH
3559;9372;sea;15159;-1;-1;-1;-1;;Okushiri
7062;200;sea;13845;-1;-1;-1;-1;;Rebun &Rishiri
1004;641;sea;16369;-1;-1;-1;-1;;Rebun &Rishiri
2366;8983;sea;16450;-1;-1;-1;-1;;Yuzhno-Kurilsky District
8983;993;sea;14573;-1;-1;-1;-1;;Yuzhno-Kurilsky District
3803;8918;sea;16441;-1;-1;-1;-1;;Kurilsky  District
8709;5330;sea;16019;-1;-1;-1;-1;;Kurilsky  District
3368;5400;sea;14639;-1;-1;-1;-1;;EZO-FER
