From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
3360;278;sea;8336;-1;-1;-1;-1;;Sanuki-Awaji
3259;3235;sea;9755;-1;-1;-1;-1;;Awaji-Settsu
2550;2568;sea;9056;-1;-1;-1;-1;;Nagasaki-Hizen
3007;3034;sea;6877;-1;-1;-1;-1;;Amasuka
3061;3034;sea;6165;-1;-1;-1;-1;;Amasuka
1501;1659;sea;5808;-1;-1;-1;-1;;Amasuka-Higo
3116;3183;sea;6165;-1;-1;-1;-1;;Amasuka-Satsuma
3061;3762;sea;6165;-1;-1;-1;-1;;Amasuka-Yatsushiro Island
3762;3183;sea;6165;-1;-1;-1;-1;;Satsuma-Yatsushiro Island
2769;2815;sea;4160;-1;-1;-1;-1;;Suwo-Suo-Oshima
2370;785;sea;6717;-1;-1;-1;-1;;Hirado-Hizen
2082;3751;sea;9467;-1;-1;-1;-1;;Nemuro-Shikotan&Habomai
2470;3753;sea;7775;-1;-1;-1;-1;;Goto Islands
2463;3753;sea;6857;-1;-1;-1;-1;;Goto Islands
2493;1663;sea;8589;-1;-1;-1;-1;;Kyushu-Honshu
2675;2674;sea;6018;-1;-1;-1;-1;;Aki-Etajima
2734;3755;sea;7103;-1;-1;-1;-1;;Aki-Etajima
2830;645;sea;8515;-1;-1;-1;-1;;Bingo-Geyo Islands
1310;3756;sea;6778;-1;-1;-1;-1;;Bingo-Geyo Islands
3756;3757;sea;6778;-1;-1;-1;-1;;Bingo-Geyo Islands
645;1849;sea;6778;-1;-1;-1;-1;;Bingo-Geyo Islands
3756;1849;sea;6778;-1;-1;-1;-1;;Bingo-Geyo Islands
1849;3758;sea;6778;-1;-1;-1;-1;;Bingo-Geyo Islands
95;3750;sea;7900;-1;-1;-1;-1;;Rebun-Rishiri
3751;835;sea;9467;-1;-1;-1;-1;;Shilotan-Habomai
704;1183;sea;8839;-1;-1;-1;-1;;Shiribeshi-Okushiri
335;3765;sea;9009;-1;-1;-1;-1;;Izu Islands
3765;3766;sea;5075;-1;-1;-1;-1;;Izu Islands
2193;2188;sea;4352;-1;-1;-1;-1;;Oki Islands
3292;3763;sea;8784;-1;-1;-1;-1;;Koshikijima Islands
792;3764;sea;8614;-1;-1;-1;-1;;Osumi Islands
10112;335;sea;7183;-1;-1;-1;-1;;Osumi Islands
10113;335;sea;9920;-1;-1;-1;-1;;Osumi Islands
1221;1722;sea;8319;-1;-1;-1;-1;;Osumi Islands
2917;3758;sea;9054;-1;-1;-1;-1;;Iyo-Geyo Islands
3752;518;sea;10116;-1;-1;-1;-1;;Noto
10141;10142;sea;6806;-1;-1;-1;-1;;Amami Islands
10138;10137;sea;5008;-1;-1;-1;-1;;Amami Islands
10137;10136;sea;4208;-1;-1;-1;-1;;Amami Islands
10136;10135;sea;7332;-1;-1;-1;-1;;Amami Islands
2048;2020;sea;6907;-1;-1;-1;-1;;Tsugura Strait
2053;2027;sea;6288;-1;-1;-1;-1;;Tsugura Strait
-1;-1;;-1;-1;-1;-1;-1;-1
