From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
3360;278;sea;8336;-1;-1;-1;-1;;Sanuki-Awaji
3259;3235;sea;9755;-1;-1;-1;-1;;Awaji-Settsu
2550;2568;sea;9056;-1;-1;-1;-1;;Nagasaki-Hizen
2968;393;sea;9720;-1;-1;-1;-1;;Amasuka-Nagasaki
1501;1659;sea;5808;-1;-1;-1;-1;;Amasuka-Higo
3116;3183;sea;6165;-1;-1;-1;-1;;Amasuka-Satsuma
3061;3762;sea;6165;-1;-1;-1;-1;;Amasuka-Yatsushiro Island
3762;3183;sea;6165;-1;-1;-1;-1;;Satsuma-Yatsushiro Island
2769;2815;sea;4160;-1;-1;-1;-1;;Suwo-Suo-Oshima
2370;785;sea;6717;-1;-1;-1;-1;;Hirado-Hizen
2082;3751;sea;9467;-1;-1;-1;-1;;Nemuro-Shikotan&Habomai
-1;-1;;-1;-1;-1;-1;-1;-1
