0;0;0;0;land;false;unknown;0
1;106;195;202;land;false;hills;6
2;194;254;78;land;false;forest;1
3;226;250;33;land;false;forest;7
4;243;148;226;land;true;plains;7
5;157;210;220;land;false;plains;7
6;99;163;254;land;false;forest;7
7;253;252;207;land;false;plains;7
8;112;175;223;land;false;plains;7
9;161;210;145;land;false;plains;7
10;230;254;226;land;false;plains;7
11;241;195;232;land;false;plains;7
12;221;238;254;land;false;plains;7
13;246;122;241;land;false;forest;7
14;128;218;206;land;false;plains;7
15;234;171;228;land;false;hills;7
16;235;169;246;land;false;forest;7
17;210;99;241;land;false;forest;1
18;194;192;241;land;false;plains;7
19;219;254;120;land;false;forest;7
20;236;126;214;land;false;hills;7
21;223;174;233;land;true;plains;2
22;138;222;221;land;false;plains;7
23;180;163;195;land;true;plains;5
24;240;200;253;land;false;hills;7
25;107;253;241;land;false;plains;7
26;158;214;156;land;false;mountain;1
27;227;253;32;land;false;plains;7
28;142;251;192;land;false;plains;7
29;88;235;228;land;false;plains;7
30;148;182;239;land;false;hills;6
31;226;219;181;land;false;hills;7
32;211;190;142;land;true;hills;7
33;31;225;251;land;false;plains;7
34;187;167;181;land;false;marsh;7
35;159;177;215;land;false;forest;7
36;148;211;150;land;false;hills;7
37;206;200;236;land;false;hills;7
38;231;154;195;land;false;hills;7
39;127;231;189;land;false;plains;7
40;222;241;208;land;false;plains;7
41;73;242;194;land;false;plains;7
42;168;219;162;land;false;plains;7
43;217;160;218;land;false;hills;7
44;249;171;186;land;false;plains;7
45;174;218;185;land;false;plains;7
46;214;238;64;land;true;forest;7
47;227;242;172;land;false;mountain;6
48;209;242;212;land;false;marsh;7
49;224;110;175;land;false;plains;7
50;90;215;252;land;false;plains;7
51;134;231;150;land;false;hills;7
52;155;194;202;land;false;hills;7
53;76;208;228;land;false;plains;7
54;242;119;246;land;false;mountain;1
55;247;208;210;land;false;plains;7
56;129;223;207;land;false;plains;7
57;202;133;225;land;false;plains;7
58;155;179;234;land;true;forest;6
59;187;205;229;land;false;plains;7
60;238;205;226;land;false;plains;7
61;239;80;244;land;false;plains;7
62;100;209;192;land;false;plains;7
63;214;180;143;land;false;forest;7
64;208;178;131;land;false;forest;7
65;134;189;183;land;false;hills;1
66;75;230;226;land;false;hills;7
67;184;204;177;land;true;forest;5
68;197;120;214;land;false;plains;7
69;235;89;191;land;false;plains;7
70;197;210;146;land;false;plains;7
71;227;224;87;land;false;plains;3
72;254;242;232;land;true;forest;2
73;248;197;133;land;false;plains;7
74;231;89;190;land;false;mountain;1
75;237;228;178;land;false;plains;7
76;54;254;212;land;false;plains;7
77;211;250;187;land;true;forest;2
78;119;246;172;land;false;plains;7
79;240;219;110;land;false;hills;7
80;252;199;215;land;false;plains;7
81;230;239;167;land;false;plains;7
82;84;240;190;land;true;forest;5
83;196;148;179;land;false;hills;7
84;142;224;246;land;false;hills;7
85;114;239;164;land;false;mountain;2
86;176;214;245;land;false;plains;6
87;236;180;108;land;false;plains;7
88;92;183;247;land;false;forest;7
89;118;196;226;land;false;plains;7
90;190;250;104;land;false;plains;1
91;178;140;249;land;false;plains;7
92;187;198;130;land;false;plains;7
93;68;231;227;land;false;plains;7
94;219;119;174;land;false;plains;7
95;236;215;100;land;false;plains;7
96;252;190;68;land;false;mountain;7
97;165;191;175;land;false;plains;3
98;184;235;225;land;false;plains;7
99;232;192;100;land;false;plains;7
100;234;184;177;land;false;hills;7
101;200;220;229;land;false;plains;7
102;247;164;151;land;false;plains;7
103;242;230;88;land;false;plains;1
104;165;166;223;land;false;plains;7
105;144;238;207;land;false;plains;7
106;78;192;237;land;false;plains;3
107;144;160;241;land;false;hills;7
108;202;242;250;land;false;plains;7
109;219;193;159;land;false;plains;3
110;218;192;155;land;false;plains;7
111;62;200;243;land;false;plains;5
112;188;175;219;land;false;forest;7
113;169;238;230;land;false;plains;6
114;174;220;176;land;false;plains;7
115;248;243;103;land;false;plains;7
116;181;230;148;land;false;plains;7
117;203;253;165;land;false;plains;7
118;175;159;178;land;false;plains;7
119;222;226;229;land;false;plains;6
120;247;158;131;land;false;forest;7
121;248;135;181;land;false;forest;7
122;248;119;170;land;false;plains;7
123;128;232;142;land;false;hills;3
124;221;164;159;land;false;plains;6
125;233;97;182;land;false;hills;1
126;154;197;154;land;false;plains;7
127;213;229;105;land;true;plains;3
128;111;220;203;land;false;hills;6
129;124;149;241;land;false;plains;3
130;47;241;225;land;true;plains;5
131;206;251;193;land;false;hills;7
132;155;176;215;land;false;plains;7
133;178;140;219;land;false;hills;2
134;176;202;164;land;false;plains;7
135;141;249;172;land;false;plains;7
136;209;106;241;land;false;plains;7
137;176;164;197;land;true;plains;3
138;221;164;160;land;false;plains;7
139;168;243;95;land;false;plains;7
140;178;243;155;land;false;marsh;7
141;106;177;252;land;false;hills;7
142;180;234;93;land;false;plains;7
143;159;124;253;land;true;plains;7
144;210;116;215;land;true;plains;6
145;86;208;232;land;false;plains;7
