1;arms_factory;3597.00;10.82;1670.00;3.00;0
1;arms_factory;3599.00;10.35;1671.00;0.84;0
1;arms_factory;3600.00;9.88;1676.00;2.40;0
1;arms_factory;3593.00;10.98;1672.00;5.07;0
1;arms_factory;3595.00;10.95;1673.00;1.45;0
1;arms_factory;3601.00;9.63;1668.00;4.47;0
1;industrial_complex;3587.00;9.50;1674.00;0.85;0
1;industrial_complex;3589.00;9.63;1675.00;3.51;0
1;industrial_complex;3597.00;10.82;1670.00;1.35;0
1;industrial_complex;3598.00;10.55;1675.00;1.46;0
1;industrial_complex;3588.00;9.50;1667.00;5.58;0
1;industrial_complex;3593.00;10.98;1672.00;1.96;0
1;air_base;3595.00;10.45;1677.00;6.08;0
1;naval_base;3587.00;9.50;1695.00;-0.40;7900
1;naval_base;3589.00;9.50;1661.00;-0.36;8744
1;bunker;3595.00;10.98;1669.00;0.41;0
1;bunker;3588.00;9.50;1692.00;3.07;0
1;coastal_bunker;3604.00;9.50;1673.00;1.57;0
1;coastal_bunker;3601.00;9.50;1702.00;-4.57;0
1;dockyard;3597.00;9.50;1698.00;-0.40;0
1;anti_air_building;3597.00;10.25;1667.00;1.52;0
1;anti_air_building;3602.00;9.65;1672.00;4.54;0
1;anti_air_building;3595.00;9.50;1663.00;5.74;0
1;synthetic_refinery;3595.00;10.98;1669.00;3.58;0
1;fuel_silo;3597.00;10.85;1674.00;5.14;0
1;radar_station;3596.00;9.50;1683.00;3.80;0
1;rocket_site;3591.00;10.43;1671.00;4.19;0
1;nuclear_reactor;3593.00;10.00;1666.00;2.03;0
2;arms_factory;2284.00;15.70;854.00;2.40;0
2;arms_factory;2270.00;16.75;852.00;5.07;0
2;arms_factory;2285.00;14.70;850.00;1.45;0
2;arms_factory;2280.00;16.18;848.00;4.47;0
2;arms_factory;2274.00;19.95;858.00;0.85;0
2;arms_factory;2257.00;13.70;878.00;3.51;0
2;industrial_complex;2272.00;19.00;855.00;1.35;0
2;industrial_complex;2253.00;14.13;860.00;1.46;0
2;industrial_complex;2249.00;13.23;865.00;5.58;0
2;industrial_complex;2254.00;14.45;855.00;1.96;0
2;industrial_complex;2233.00;10.05;859.00;6.08;0
2;industrial_complex;2255.00;13.80;851.00;6.18;0
2;air_base;2244.00;13.48;854.00;4.02;0
2;naval_base;2231.00;9.50;846.00;-0.59;9755
2;naval_base;2226.00;9.50;850.00;-0.46;9755
2;naval_base;2241.00;9.50;839.00;-0.67;7809
2;naval_base;2267.00;9.50;833.00;-0.79;9761
2;bunker;2241.00;11.85;876.00;5.13;0
2;bunker;2287.00;13.88;842.00;1.52;0
2;bunker;2274.00;14.13;844.00;4.54;0
2;bunker;2264.00;14.28;879.00;5.74;0
2;bunker;2247.00;11.98;849.00;3.58;0
2;bunker;2262.00;15.25;863.00;5.14;0
2;bunker;2291.00;15.07;854.00;1.52;0
2;bunker;2287.00;14.68;854.00;4.19;0
2;bunker;2257.00;14.30;851.00;2.03;0
2;bunker;2281.00;15.45;868.00;5.05;0
2;bunker;2249.00;11.82;893.00;6.25;0
2;bunker;2275.00;19.30;857.00;4.09;0
2;bunker;2278.00;15.15;879.00;0.47;0
2;bunker;2239.00;12.15;855.00;2.04;0
2;bunker;2244.00;13.10;860.00;4.70;0
2;bunker;2253.00;12.10;885.00;2.54;0
2;bunker;2231.00;9.50;854.00;3.74;0
2;bunker;2277.00;13.15;889.00;0.48;0
2;bunker;2233.00;9.50;849.00;3.14;0
2;bunker;2256.00;13.90;867.00;5.81;0
2;bunker;2250.00;9.50;842.00;2.54;0
2;bunker;2242.00;12.35;866.00;5.21;0
2;bunker;2277.00;15.93;847.00;1.59;0
2;bunker;2268.00;15.40;877.00;4.25;0
2;bunker;2264.00;12.30;899.00;0.99;0
2;coastal_bunker;2268.00;9.50;831.00;-0.79;0
2;coastal_bunker;2233.00;9.50;842.00;-0.59;0
2;coastal_bunker;2244.00;9.50;838.00;-0.67;0
2;coastal_bunker;2224.00;9.50;856.00;-2.21;0
