88;arms_factory;968.00;12.20;1164.00;2.81;0
88;arms_factory;988.00;9.70;1163.00;0.65;0
88;arms_factory;940.00;10.00;1176.00;2.21;0
88;arms_factory;943.00;9.70;1161.00;4.87;0
88;arms_factory;973.00;10.28;1228.00;1.25;0
88;arms_factory;985.00;9.70;1176.00;5.38;0
88;industrial_complex;951.00;10.45;1155.00;5.48;0
88;industrial_complex;964.00;9.70;1199.00;3.32;0
88;industrial_complex;962.00;9.70;1191.00;1.16;0
88;industrial_complex;970.00;9.70;1114.00;3.82;0
88;industrial_complex;954.00;9.98;1127.00;5.38;0
88;industrial_complex;995.00;9.95;1232.00;1.77;0
88;air_base;985.00;9.70;1190.00;5.89;0
88;supply_node;974.00;10.07;1217.00;5.79;0
88;supply_node;925.00;13.00;1183.00;2.44;0
88;supply_node;987.00;9.70;1194.00;0.20;0
88;supply_node;963.00;9.70;1135.00;1.68;0
88;supply_node;972.00;9.70;1173.00;4.61;0
88;supply_node;980.00;10.53;1159.00;0.91;0
88;supply_node;963.00;12.05;1163.00;3.85;0
88;supply_node;981.00;10.80;1227.00;0.50;0
88;supply_node;962.00;9.73;1193.00;3.09;0
88;supply_node;975.00;9.70;1129.00;6.03;0
88;supply_node;992.00;9.70;1225.00;1.22;0
88;supply_node;970.00;9.93;1184.00;5.26;0
88;supply_node;949.00;9.70;1135.00;0.45;0
88;supply_node;947.00;9.70;1191.00;3.39;0
88;supply_node;968.00;9.88;1207.00;1.15;0
88;supply_node;977.00;9.70;1199.00;2.63;0
88;supply_node;933.00;9.70;1191.00;5.56;0
88;supply_node;979.00;9.70;1184.00;1.87;0
88;supply_node;938.00;10.25;1178.00;4.80;0
88;supply_node;957.00;10.30;1178.00;1.45;0
88;supply_node;984.00;9.70;1172.00;4.03;0
88;supply_node;941.00;9.70;1163.00;0.69;0
88;supply_node;951.00;9.70;1165.00;2.17;0
88;supply_node;952.00;11.93;1151.00;6.21;0
88;supply_node;967.00;10.57;1149.00;2.87;0
88;supply_node;979.00;9.70;1144.00;4.34;0
88;supply_node;967.00;9.70;1119.00;2.10;0
88;naval_base;950.00;9.50;1124.00;0.17;16966
88;naval_base;987.00;9.70;1171.00;-4.07;14841
88;naval_base;989.00;9.50;1155.00;1.46;15497
88;naval_base;974.00;9.75;1115.00;0.93;14250
88;naval_base;998.00;9.50;1214.00;0.64;14696
88;naval_base;979.00;9.70;1135.00;1.11;14250
88;naval_base;986.00;9.70;1144.00;1.57;15497
88;naval_base;998.00;9.70;1219.00;1.33;14696
88;naval_base;991.00;9.70;1202.00;-3.93;14696
88;bunker;966.00;9.70;1132.00;4.57;0
88;bunker;948.00;10.57;1196.00;0.95;0
88;bunker;944.00;9.95;1142.00;2.51;0
88;bunker;939.00;9.70;1160.00;5.18;0
88;bunker;969.00;10.23;1182.00;3.02;0
88;bunker;975.00;9.82;1126.00;5.68;0
88;bunker;958.00;10.32;1171.00;0.96;0
88;bunker;968.00;9.70;1127.00;5.08;0
88;bunker;974.00;9.70;1146.00;0.01;0
88;bunker;981.00;9.70;1205.00;4.13;0
88;bunker;991.00;9.70;1219.00;5.69;0
88;bunker;971.00;9.82;1211.00;3.52;0
88;bunker;971.00;11.65;1161.00;4.73;0
88;bunker;986.00;9.70;1184.00;1.46;0
88;bunker;977.00;10.55;1241.00;4.13;0
88;bunker;953.00;9.73;1165.00;0.52;0
88;bunker;971.00;9.70;1191.00;4.64;0
88;bunker;927.00;11.90;1186.00;6.20;0
88;bunker;971.00;9.70;1173.00;2.58;0
88;bunker;940.00;9.95;1178.00;5.24;0
88;bunker;978.00;9.70;1184.00;3.09;0
88;bunker;970.00;11.00;1217.00;3.19;0
88;bunker;939.00;9.85;1193.00;1.02;0
88;bunker;948.00;10.48;1147.00;3.69;0
88;bunker;971.00;10.03;1155.00;0.07;0
88;bunker;985.00;10.15;1166.00;1.63;0
88;bunker;964.00;10.65;1169.00;5.76;0
88;coastal_bunker;977.00;9.70;1124.00;1.11;0
88;coastal_bunker;994.00;9.50;1202.00;-3.93;0
88;coastal_bunker;976.00;9.50;1109.00;0.93;0
88;coastal_bunker;954.00;9.50;1122.00;0.17;0
88;coastal_bunker;994.00;9.70;1207.00;0.64;0
88;coastal_bunker;1000.00;9.50;1223.00;1.33;0
88;coastal_bunker;983.00;9.70;1141.00;1.57;0
88;coastal_bunker;988.00;9.50;1172.00;-4.07;0
88;coastal_bunker;987.00;9.70;1153.00;1.46;0
88;dockyard;1000.00;9.70;1225.00;1.33;0
88;anti_air_building;968.00;10.00;1170.00;3.25;0
88;anti_air_building;961.00;9.80;1135.00;1.09;0
88;anti_air_building;953.00;9.85;1179.00;3.76;0
88;synthetic_refinery;933.00;9.85;1183.00;5.32;0
88;fuel_silo;975.00;10.90;1165.00;1.70;0
88;radar_station;962.00;10.10;1178.00;4.72;0
88;rocket_site;943.00;9.70;1163.00;5.93;0
88;nuclear_reactor;980.00;10.68;1229.00;3.76;0
69;arms_factory;938.00;9.70;1130.00;4.64;0
69;arms_factory;930.00;9.70;1100.00;5.84;0
69;arms_factory;932.00;9.70;1106.00;2.58;0
69;arms_factory;916.00;9.95;1101.00;5.24;0
69;arms_factory;895.00;11.78;1139.00;1.62;0
69;arms_factory;921.00;10.60;1153.00;5.74;0
69;industrial_complex;921.00;9.70;1108.00;1.02;0
69;industrial_complex;909.00;11.40;1120.00;5.15;0
