91;arms_factory;1479.00;9.70;1590.00;5.45;0
91;arms_factory;1460.00;9.70;1567.00;3.29;0
91;arms_factory;1456.00;9.70;1551.00;2.34;0
91;arms_factory;1457.00;10.15;1531.00;1.74;0
91;industrial_complex;1483.00;9.75;1582.00;0.19;0
91;industrial_complex;1465.00;9.70;1563.00;2.85;0
91;air_base;1483.00;11.25;1540.00;2.25;0
91;naval_base;1419.00;9.50;1523.00;-2.82;16842
91;naval_base;1455.00;9.70;1566.00;-1.75;16813
91;naval_base;1444.00;9.50;1539.00;-2.68;16834
91;naval_base;1426.00;9.70;1524.00;-2.68;16842
91;naval_base;1459.00;9.50;1557.00;-2.36;16834
91;naval_base;1438.00;9.70;1531.00;-2.36;16842
91;naval_base;1460.00;9.70;1563.00;-1.79;16834
91;bunker;1464.00;9.70;1546.00;1.81;0
91;bunker;1466.00;9.93;1537.00;4.47;0
91;bunker;1456.00;9.70;1547.00;6.03;0
91;bunker;1474.00;9.70;1541.00;2.41;0
91;bunker;1484.00;10.10;1572.00;0.36;0
91;bunker;1486.00;9.82;1585.00;4.48;0
91;bunker;1483.00;9.70;1556.00;3.52;0
91;bunker;1438.00;9.70;1526.00;0.26;0
91;bunker;1469.00;9.70;1570.00;2.93;0
91;bunker;1452.00;9.70;1545.00;5.59;0
91;bunker;1483.00;10.25;1563.00;1.97;0
91;bunker;1484.00;9.70;1598.00;4.99;0
91;bunker;1458.00;9.82;1535.00;6.20;0
91;bunker;1461.00;9.70;1561.00;0.42;0
91;bunker;1424.00;9.70;1521.00;3.44;0
91;bunker;1480.00;9.95;1542.00;0.32;0
91;bunker;1433.00;9.70;1525.00;0.43;0
91;coastal_bunker;1452.00;9.70;1549.00;-2.36;0
91;coastal_bunker;1456.00;9.70;1559.00;-1.79;0
91;coastal_bunker;1462.00;9.70;1563.00;-1.64;0
91;coastal_bunker;1446.00;9.50;1540.00;-2.68;0
91;coastal_bunker;1430.00;9.50;1526.00;-2.68;0
91;coastal_bunker;1442.00;9.50;1536.00;-2.36;0
91;coastal_bunker;1419.00;9.50;1523.00;-2.82;0
91;dockyard;1418.00;9.50;1522.00;-2.82;0
91;anti_air_building;1487.00;9.80;1585.00;5.66;0
91;anti_air_building;1477.00;9.70;1565.00;2.05;0
91;synthetic_refinery;1466.00;10.32;1536.00;4.71;0
91;fuel_silo;1473.00;9.70;1562.00;2.55;0
91;rocket_site;1479.00;9.70;1558.00;0.49;0
91;nuclear_reactor;1473.00;9.75;1537.00;3.15;0
