1;arms_factory;3592.00;9.95;1678.00;1.39;0
1;arms_factory;3589.00;9.50;1698.00;4.40;0
1;arms_factory;3598.00;10.65;1674.00;0.79;0
1;arms_factory;3592.00;9.50;1681.00;4.91;0
1;arms_factory;3590.00;10.00;1675.00;0.18;0
1;arms_factory;3592.00;10.23;1676.00;2.85;0
1;industrial_complex;3590.00;9.50;1694.00;0.69;0
1;industrial_complex;3602.00;9.50;1676.00;1.90;0
1;industrial_complex;3593.00;9.50;1695.00;4.91;0
1;industrial_complex;3597.00;10.85;1673.00;1.29;0
1;industrial_complex;3591.00;9.50;1679.00;3.96;0
1;industrial_complex;3591.00;9.73;1699.00;0.34;0
1;air_base;3590.00;10.00;1675.00;3.36;0
1;naval_base;3597.00;9.50;1698.00;-0.40;7900
1;naval_base;3594.00;9.50;1661.00;-0.36;8744
1;bunker;3602.00;9.50;1676.00;0.25;0
1;bunker;3598.00;9.78;1706.00;0.35;0
1;coastal_bunker;3601.00;9.50;1663.00;-0.36;0
1;coastal_bunker;3597.00;9.50;1697.00;-0.40;0
1;dockyard;3590.00;9.50;1690.00;-0.40;0
1;anti_air_building;3591.00;9.50;1680.00;5.08;0
1;anti_air_building;3587.00;9.50;1691.00;2.92;0
1;anti_air_building;3600.00;9.88;1675.00;5.58;0
1;synthetic_refinery;3587.00;9.50;1693.00;0.86;0
1;fuel_silo;3595.00;11.00;1672.00;3.52;0
1;radar_station;3596.00;9.50;1683.00;1.77;0
1;rocket_site;3589.00;9.50;1697.00;4.03;0
1;nuclear_reactor;3589.00;9.55;1674.00;5.59;0
2;arms_factory;2254.00;10.07;890.00;0.79;0
2;arms_factory;2242.00;9.50;844.00;4.91;0
2;arms_factory;2251.00;9.75;886.00;0.18;0
2;arms_factory;2244.00;12.75;855.00;2.85;0
2;arms_factory;2255.00;12.48;862.00;0.69;0
2;arms_factory;2243.00;12.07;852.00;1.90;0
2;industrial_complex;2245.00;10.25;877.00;4.91;0
2;industrial_complex;2253.00;9.82;885.00;1.29;0
2;industrial_complex;2267.00;12.40;864.00;3.96;0
2;industrial_complex;2255.00;10.03;886.00;0.34;0
2;industrial_complex;2259.00;13.90;857.00;3.36;0
2;industrial_complex;2230.00;9.55;850.00;4.57;0
2;air_base;2262.00;14.40;854.00;2.41;0
2;naval_base;2224.00;9.50;855.00;-0.46;9755
2;naval_base;2244.00;9.50;838.00;-0.67;7809
2;naval_base;2239.00;9.50;839.00;-0.59;9755
2;bunker;2250.00;10.80;894.00;0.85;0
2;bunker;2236.00;9.75;851.00;3.87;0
2;bunker;2253.00;10.65;847.00;5.08;0
2;bunker;2253.00;11.43;865.00;2.92;0
2;bunker;2253.00;10.03;879.00;5.58;0
2;bunker;2234.00;9.68;853.00;0.86;0
2;bunker;2267.00;12.40;864.00;3.52;0
2;bunker;2245.00;10.55;873.00;1.36;0
2;bunker;2260.00;13.82;852.00;4.03;0
2;bunker;2237.00;9.50;843.00;5.59;0
2;bunker;2249.00;9.90;845.00;3.42;0
2;bunker;2247.00;11.12;866.00;4.64;0
2;bunker;2237.00;11.28;860.00;2.48;0
2;coastal_bunker;2235.00;9.50;841.00;-0.59;0
2;coastal_bunker;2250.00;9.50;839.00;0.54;0
2;coastal_bunker;2224.00;9.50;860.00;-2.21;0
2;dockyard;2232.00;9.50;844.00;-0.59;0
2;anti_air_building;2252.00;10.18;846.00;1.02;0
2;anti_air_building;2256.00;11.10;867.00;5.15;0
2;anti_air_building;2240.00;11.93;859.00;2.98;0
2;synthetic_refinery;2258.00;11.05;868.00;4.54;0
2;fuel_silo;2237.00;11.20;863.00;0.92;0
2;radar_station;2248.00;10.90;867.00;4.89;0
2;rocket_site;2233.00;10.30;861.00;1.43;0
2;nuclear_reactor;2238.00;9.60;848.00;1.53;0
3;arms_factory;3657.00;9.73;1657.00;0.18;0
3;arms_factory;3663.00;9.65;1644.00;2.85;0
3;arms_factory;3655.00;10.88;1589.00;0.69;0
3;arms_factory;3675.00;9.50;1578.00;1.90;0
3;arms_factory;3663.00;10.57;1583.00;4.91;0
3;arms_factory;3639.00;10.07;1616.00;1.29;0
3;industrial_complex;3626.00;9.53;1646.00;3.96;0
3;industrial_complex;3670.00;9.53;1626.00;0.34;0
3;industrial_complex;3648.00;10.18;1629.00;3.36;0
3;industrial_complex;3664.00;10.05;1563.00;4.57;0
3;industrial_complex;3669.00;10.32;1537.00;2.41;0
3;industrial_complex;3658.00;10.73;1582.00;0.25;0
3;air_base;3657.00;11.20;1550.00;0.35;0
3;naval_base;3617.00;9.50;1651.00;-1.03;8805
3;naval_base;3669.00;9.50;1671.00;-3.50;9247
3;naval_base;3677.00;9.50;1606.00;-3.79;7071
3;naval_base;3671.00;9.50;1652.00;-3.37;9257
3;naval_base;3632.00;9.50;1669.00;-2.09;7192
3;naval_base;3612.00;9.50;1631.00;-2.27;8805
3;naval_base;3677.00;9.50;1583.00;-3.93;7036
3;naval_base;3679.00;9.50;1549.00;-4.25;9309
3;naval_base;3675.00;9.50;1625.00;1.57;7071
3;naval_base;3678.00;9.50;1553.00;0.86;9309
3;naval_base;3677.00;9.50;1589.00;-4.63;7036
