1;arms_factory;161.00;10.10;3861.00;0.18;0
1;arms_factory;37.00;10.65;3780.00;1.39;0
1;arms_factory;79.00;11.00;4071.00;4.40;0
1;arms_factory;110.00;11.10;4011.00;0.79;0
1;arms_factory;129.00;10.80;4049.00;4.91;0
1;arms_factory;21.00;11.73;4071.00;0.18;0
1;industrial_complex;101.00;10.82;3858.00;2.85;0
1;industrial_complex;26.00;10.85;3924.00;0.69;0
1;industrial_complex;201.00;10.25;3891.00;1.90;0
1;industrial_complex;84.00;10.43;3805.00;4.91;0
1;industrial_complex;204.00;10.30;3993.00;1.29;0
1;industrial_complex;179.00;10.40;4002.00;3.96;0
1;air_base;169.00;10.20;3862.00;0.34;0
1;bunker;20.00;12.03;4081.00;3.36;0
1;bunker;173.00;10.25;3996.00;4.57;0
1;bunker;39.00;10.53;3810.00;2.41;0
1;bunker;26.00;11.25;3998.00;0.25;0
1;bunker;66.00;10.65;3996.00;0.35;0
1;bunker;90.00;10.20;3846.00;4.47;0
1;bunker;135.00;9.88;3780.00;0.85;0
1;bunker;177.00;10.15;3967.00;3.87;0
1;bunker;75.00;11.28;4024.00;5.08;0
1;bunker;243.00;10.57;4079.00;2.92;0
1;bunker;28.00;10.75;3804.00;5.58;0
1;bunker;232.00;10.30;3905.00;0.86;0
1;bunker;46.00;12.15;4071.00;3.52;0
1;bunker;125.00;10.50;4052.00;1.36;0
1;bunker;125.00;10.55;3939.00;4.03;0
1;bunker;65.00;10.32;3722.00;5.59;0
1;bunker;49.00;11.00;3960.00;3.42;0
1;bunker;82.00;10.65;3878.00;4.64;0
1;bunker;35.00;11.32;3841.00;2.48;0
1;bunker;88.00;10.35;3796.00;4.03;0
1;bunker;226.00;10.20;4034.00;0.41;0
1;bunker;80.00;10.43;3838.00;3.08;0
1;bunker;126.00;10.50;4053.00;0.92;0
1;bunker;202.00;9.88;3881.00;1.02;0
1;bunker;238.00;10.23;3904.00;5.15;0
1;bunker;82.00;11.80;4094.00;2.98;0
1;bunker;250.00;10.00;4036.00;4.54;0
1;bunker;35.00;11.20;3997.00;0.92;0
1;bunker;65.00;10.85;3965.00;3.59;0
1;bunker;213.00;10.53;3988.00;1.43;0
1;bunker;47.00;10.75;3824.00;1.53;0
1;bunker;131.00;10.55;3838.00;5.65;0
1;bunker;40.00;9.80;3704.00;2.04;0
1;bunker;159.00;10.85;4079.00;4.70;0
1;bunker;157.00;10.65;3918.00;6.26;0
1;bunker;78.00;11.35;4012.00;4.10;0
1;bunker;71.00;10.40;3831.00;0.48;0
1;bunker;91.00;11.12;3903.00;3.15;0
1;bunker;23.00;10.65;3831.00;6.16;0
1;bunker;151.00;10.40;3800.00;1.09;0
1;bunker;107.00;10.80;4017.00;5.22;0
1;bunker;186.00;10.10;3842.00;0.49;0
1;bunker;172.00;10.60;4034.00;4.61;0
1;bunker;157.00;9.95;3849.00;5.82;0
1;bunker;48.00;10.62;3886.00;3.66;0
1;bunker;128.00;10.90;3908.00;5.22;0
1;bunker;68.00;11.25;4073.00;1.60;0
1;bunker;27.00;10.88;4038.00;5.72;0
1;bunker;16.00;11.90;3983.00;2.10;0
1;bunker;80.00;9.90;3766.00;3.66;0
1;bunker;182.00;9.98;3873.00;0.04;0
1;bunker;93.00;11.30;3975.00;4.17;0
1;bunker;117.00;10.53;3865.00;5.38;0
1;bunker;35.00;11.48;4056.00;2.11;0
1;bunker;181.00;10.30;3946.00;4.78;0
1;bunker;28.00;10.75;3921.00;1.16;0
1;bunker;212.00;10.25;3999.00;2.71;0
1;bunker;59.00;10.70;3874.00;0.55;0
1;bunker;150.00;10.43;3883.00;4.68;0
1;bunker;236.00;10.00;4032.00;5.89;0
1;bunker;13.00;12.25;4002.00;2.62;0
1;bunker;127.00;10.50;3949.00;5.28;0
1;bunker;13.00;10.40;3746.00;1.67;0
1;bunker;91.00;10.40;3815.00;4.33;0
1;bunker;173.00;10.35;3867.00;1.07;0
1;bunker;76.00;10.10;3736.00;2.27;0
1;bunker;54.00;11.03;3950.00;0.11;0
1;bunker;165.00;10.38;3895.00;2.78;0
1;bunker;213.00;10.40;3924.00;4.34;0
1;bunker;163.00;10.57;4025.00;2.17;0
1;bunker;89.00;9.93;3765.00;4.84;0
1;bunker;109.00;10.95;4007.00;0.12;0
1;bunker;135.00;10.55;4034.00;2.78;0
1;bunker;117.00;9.80;3800.00;0.62;0
1;bunker;27.00;10.00;3743.00;1.83;0
1;bunker;93.00;11.28;3978.00;4.85;0
1;bunker;43.00;10.73;4038.00;1.23;0
1;bunker;122.00;10.68;4094.00;5.35;0
1;bunker;100.00;11.60;4067.00;0.28;0
1;bunker;252.00;10.00;3947.00;3.29;0
1;bunker;143.00;10.70;4001.00;1.13;0
1;bunker;193.00;10.62;4074.00;2.34;0
1;bunker;264.00;10.75;4089.00;0.18;0
1;bunker;66.00;10.88;3936.00;1.74;0
1;bunker;96.00;10.62;3837.00;4.40;0
1;bunker;162.00;9.70;3751.00;0.79;0
1;bunker;97.00;9.90;3745.00;4.91;0
1;bunker;103.00;10.00;3817.00;5.01;0
1;bunker;7.00;10.50;3733.00;2.85;0
1;bunker;151.00;10.35;3825.00;5.52;0
1;bunker;161.00;10.40;3929.00;0.79;0
1;bunker;1.00;10.40;3651.00;4.91;0
1;bunker;7.00;11.50;3881.00;1.29;0
1;bunker;153.00;10.55;4043.00;5.42;0
1;bunker;124.00;10.82;3904.00;5.52;0
1;bunker;246.00;10.25;4009.00;3.36;0
1;bunker;154.00;10.48;3823.00;6.03;0
1;bunker;210.00;10.45;4012.00;2.41;0
1;bunker;190.00;10.40;3908.00;3.96;0
1;bunker;208.00;10.50;3963.00;1.81;0
1;bunker;229.00;10.25;4046.00;3.02;0
1;bunker;34.00;10.60;3773.00;0.85;0
1;bunker;48.00;10.35;3797.00;3.87;0
1;bunker;190.00;10.30;3979.00;5.08;0
1;bunker;15.00;10.88;3963.00;2.92;0
1;bunker;190.00;10.10;3930.00;4.48;0
1;bunker;188.00;10.50;4002.00;0.86;0
1;bunker;57.00;10.30;3829.00;3.52;0
1;bunker;139.00;10.57;3892.00;1.36;0
1;bunker;70.00;10.57;3866.00;2.92;0
1;bunker;2.00;11.78;3841.00;5.59;0
1;bunker;32.00;10.00;3712.00;1.97;0
1;bunker;7.00;10.60;3787.00;6.09;0
1;bunker;106.00;10.53;3793.00;1.37;0
1;bunker;92.00;10.90;3931.00;4.03;0
1;bunker;168.00;10.70;4087.00;1.87;0
1;bunker;143.00;10.28;3853.00;3.09;0
1;bunker;121.00;10.80;3885.00;6.10;0
1;bunker;113.00;10.38;3820.00;2.48;0
1;bunker;52.00;10.73;3858.00;5.15;0
1;bunker;9.00;12.10;3928.00;0.42;0
1;bunker;136.00;10.68;3969.00;4.54;0
1;bunker;12.00;11.65;4025.00;5.76;0
1;bunker;240.00;10.30;3926.00;3.59;0
1;bunker;154.00;10.45;3771.00;0.33;0
1;bunker;50.00;11.32;4047.00;1.53;0
1;bunker;235.00;10.40;4084.00;5.65;0
1;bunker;53.00;9.80;3695.00;2.04;0
1;bunker;251.00;9.85;3910.00;5.06;0
1;bunker;245.00;10.00;3960.00;6.26;0
1;bunker;6.00;10.93;3859.00;4.10;0
1;bunker;16.00;10.30;3718.00;0.48;0
1;bunker;22.00;10.60;3872.00;2.04;0
1;bunker;50.00;10.60;3787.00;4.71;0
1;bunker;4.00;10.15;3666.00;2.55;0
1;bunker;119.00;9.85;3770.00;2.65;0
1;bunker;136.00;10.40;4065.00;0.49;0
1;bunker;138.00;10.38;3950.00;4.61;0
1;bunker;10.00;11.20;4062.00;5.82;0
1;bunker;137.00;9.95;3805.00;2.55;0
1;bunker;141.00;10.43;3978.00;5.22;0
1;bunker;20.00;11.50;3897.00;1.60;0
1;bunker;20.00;10.10;3692.00;4.27;0
1;bunker;234.00;10.65;3989.00;1.00;0
1;bunker;190.00;10.75;4060.00;3.66;0
1;bunker;1.00;11.80;3797.00;0.05;0
1;bunker;81.00;10.90;3976.00;2.71;0
1;bunker;101.00;11.25;4041.00;5.73;0
1;bunker;175.00;10.95;4073.00;2.11;0
1;bunker;104.00;10.70;3923.00;4.78;0
1;bunker;60.00;10.60;4005.00;2.61;0
1;bunker;156.00;10.50;3802.00;2.72;0
1;bunker;224.00;10.35;3942.00;0.56;0
1;bunker;57.00;10.73;3993.00;3.22;0
1;bunker;111.00;11.25;3898.00;4.78;0
1;bunker;2.00;11.80;4081.00;1.16;0
1;bunker;33.00;12.23;4086.00;5.28;0
1;bunker;135.00;11.10;4094.00;0.21;0
1;bunker;203.00;10.62;4078.00;3.23;0
1;bunker;278.00;10.48;4093.00;1.07;0
1;bunker;273.00;10.25;4077.00;3.73;0
1;bunker;216.00;10.45;4075.00;0.11;0
1;bunker;105.00;10.88;4059.00;1.67;0
1;bunker;85.00;10.95;4043.00;5.80;0
1;bunker;5.00;11.78;4043.00;0.72;0
1;bunker;36.00;12.25;4022.00;4.84;0
1;bunker;176.00;10.40;4007.00;0.12;0
1;bunker;99.00;10.55;4002.00;2.78;0
1;bunker;243.00;10.50;3989.00;5.45;0
1;bunker;147.00;10.55;3988.00;2.19;0
1;bunker;1.00;11.48;3978.00;4.85;0
1;bunker;186.00;10.20;3982.00;1.23;0
1;bunker;114.00;10.62;3972.00;5.35;0
1;bunker;2.00;11.32;3961.00;5.45;0
1;bunker;158.00;10.12;3952.00;3.29;0
1;bunker;198.00;10.00;3944.00;5.96;0
1;bunker;5.00;11.43;3937.00;2.34;0
1;bunker;45.00;11.07;3932.00;3.90;0
1;bunker;177.00;10.25;3929.00;1.74;0
